Distance,Angle,Velocity,Labels,Predictions
0.359375,-20.5792,-0.15625,0.0,1.0
0.417969,-23.9982,-0.15625,0.0,1.0
0.363281,-21.4445,-0.195312,1.0,0.0
0.359375,-20.5792,-0.15625,0.0,1.0
0.359375,-22.385,-0.273438,1.0,0.0
0.371094,-21.593,-0.234375,1.0,0.0
0.238281,-26.5195,0.273438,0.0,1.0
0.359375,-22.385,-0.273438,1.0,0.0
0.363281,-21.4445,-0.195312,1.0,0.0
0.324219,-18.8055,-0.234375,1.0,0.0
0.382812,-22.2886,-0.195312,1.0,0.0
0.382812,-22.2886,-0.195312,1.0,0.0
0.324219,-18.8055,-0.234375,1.0,0.0
0.324219,-18.8055,-0.234375,1.0,0.0
0.371094,-21.593,-0.234375,1.0,0.0
0.238281,-26.5195,0.273438,0.0,1.0
0.324219,-18.8055,-0.234375,1.0,0.0
0.359375,-20.5792,-0.15625,0.0,1.0
0.363281,-21.4445,-0.195312,1.0,0.0
0.359375,-22.385,-0.273438,1.0,0.0
0.363281,-21.4445,-0.195312,1.0,0.0
0.371094,-21.593,-0.234375,1.0,0.0
0.382812,-22.2886,-0.195312,1.0,0.0
0.359375,-22.385,-0.273438,1.0,0.0
0.382812,-22.2886,-0.195312,1.0,0.0
0.238281,-26.5195,0.273438,0.0,1.0
0.359375,-22.385,-0.273438,1.0,0.0
0.382812,-22.2886,-0.195312,1.0,0.0
0.382812,-22.2886,-0.195312,1.0,0.0
0.371094,-21.593,-0.234375,1.0,0.0
0.359375,-22.385,-0.273438,1.0,0.0
0.371094,-21.593,-0.234375,1.0,0.0
0.363281,-21.4445,-0.195312,1.0,0.0
0.363281,-21.4445,-0.195312,1.0,0.0
0.417969,-23.9982,-0.15625,0.0,1.0
0.324219,-18.8055,-0.234375,1.0,0.0
0.417969,-23.9982,-0.15625,0.0,1.0
0.371094,-21.593,-0.234375,1.0,0.0
0.324219,-18.8055,-0.234375,1.0,0.0
