Distance,Angle,Velocity,Labels,Predictions
0.394531,-16.5883,0.3125,1.0,0.0
0.378906,-12.5389,0.0,1.0,0.0
0.492188,-15.5311,-0.078125,1.0,0.0
0.421875,-20.7081,0.546875,0.0,1.0
0.425781,-18.3204,0.351562,1.0,0.0
0.492188,-18.2891,0.46875,1.0,0.0
0.277344,-16.0126,0.429688,0.0,1.0
0.390625,-14.8281,0.234375,1.0,0.0
0.195312,-12.3885,0.546875,0.0,1.0
0.347656,-14.9711,0.273438,0.0,1.0
0.464844,-12.1988,0.390625,0.0,1.0
0.257812,-15.058,0.390625,0.0,1.0
0.234375,-11.0847,0.3125,0.0,1.0
0.425781,-18.3204,0.351562,1.0,0.0
0.457031,-27.3826,-0.0390625,1.0,0.0
0.429688,-15.134,0.390625,1.0,0.0
0.464844,-12.1988,0.390625,0.0,1.0
0.386719,-10.9636,0.273438,0.0,1.0
0.339844,-14.2266,0.3125,0.0,1.0
0.226562,-7.65861,0.664062,0.0,1.0
0.226562,-18.6763,0.351562,0.0,1.0
0.492188,-15.9471,0.390625,1.0,0.0
0.382812,-12.5407,0.0,1.0,0.0
0.296875,-16.5627,0.3125,0.0,1.0
0.25,-14.371,0.351562,0.0,1.0
0.265625,-17.1291,0.429688,1.0,0.0
0.390625,-14.8281,0.234375,1.0,0.0
0.488281,-17.8734,0.351562,1.0,0.0
0.488281,-17.8734,0.351562,1.0,0.0
0.410156,-15.0109,0.234375,1.0,0.0
0.324219,-17.1217,0.351562,1.0,0.0
0.257812,-15.058,0.390625,0.0,1.0
0.265625,-17.1291,0.429688,1.0,0.0
0.265625,-17.1291,0.429688,1.0,0.0
0.410156,-15.0109,0.234375,1.0,0.0
0.390625,-14.8281,0.234375,1.0,0.0
0.214844,-17.7706,0.3125,0.0,1.0
0.464844,-12.9817,0.234375,0.0,1.0
0.214844,-21.0543,0.234375,0.0,1.0
0.214844,-21.0543,0.234375,0.0,1.0
0.488281,-17.8734,0.351562,1.0,0.0
0.195312,-12.3885,0.546875,0.0,1.0
0.375,-13.5944,0.273438,0.0,1.0
0.421875,-23.0827,-0.273438,1.0,0.0
0.417969,-13.8932,0.273438,1.0,0.0
0.460938,-16.0581,0.234375,1.0,0.0
0.257812,-19.5423,0.390625,1.0,0.0
0.464844,-12.9817,0.234375,0.0,1.0
0.28125,-16.2565,0.429688,0.0,1.0
0.195312,-12.3885,0.546875,0.0,1.0
0.234375,-11.0847,0.3125,0.0,1.0
0.421875,-23.0827,-0.273438,1.0,0.0
0.449219,-12.0628,0.234375,0.0,1.0
